filter,n,max_tries,b,search_total_time,insert_total_time,insert_average_time
counting_cuckoo,3,100,8,0.0043,0.0046,0.0046
counting_cuckoo,3,500,4,0.0044,0.0048,0.0048
cuckoo,3,100,8,0.006,0.0076,0.0076
cuckoo,3,500,4,0.0048,0.0045,0.0045
counting_cuckoo,23,100,8,0.0027,0.0037,0.0037
counting_cuckoo,23,500,4,0.0027,0.0042,0.0042
cuckoo,23,100,8,0.0054,0.0039,0.0039
cuckoo,23,500,4,0.0055,0.0052,0.0052
counting_cuckoo,43,100,8,0.0029,0.0037,0.0037
counting_cuckoo,43,500,4,0.004,0.0038,0.0038
cuckoo,43,100,8,0.0048,0.0047,0.0047
cuckoo,43,500,4,0.0026,0.0036,0.0036
counting_cuckoo,63,100,8,0.0026,0.0074,0.0074
counting_cuckoo,63,500,4,0.0027,0.0036,0.0036
cuckoo,63,100,8,0.0025,0.0075,0.0075
cuckoo,63,500,4,0.0026,0.0038,0.0038
counting_cuckoo,83,100,8,0.0027,0.0043,0.0043
counting_cuckoo,83,500,4,0.0094,0.004,0.004
cuckoo,83,100,8,0.0026,0.0035,0.0035
cuckoo,83,500,4,0.0026,0.0037,0.0037
counting_cuckoo,103,100,8,0.0049,0.005,0.005
counting_cuckoo,103,500,4,0.0049,0.0041,0.0041
cuckoo,103,100,8,0.0027,0.0041,0.0041
cuckoo,103,500,4,0.0059,0.0036,0.0036
counting_cuckoo,123,100,8,0.0105,0.0045,0.0045
counting_cuckoo,123,500,4,0.0063,0.0685,0.0685
cuckoo,123,100,8,0.0026,0.0036,0.0036
cuckoo,123,500,4,0.0026,0.0041,0.0041
counting_cuckoo,143,100,8,0.0051,0.0063,0.0063
counting_cuckoo,143,500,4,0.0043,0.0037,0.0037
cuckoo,143,100,8,0.0027,0.004,0.004
cuckoo,143,500,4,0.0026,0.0039,0.0039
counting_cuckoo,163,100,8,0.003,0.0041,0.0041
counting_cuckoo,163,500,4,0.0026,0.0037,0.0037
cuckoo,163,100,8,0.0026,0.0283,0.0283
cuckoo,163,500,4,0.0027,0.0045,0.0045
counting_cuckoo,183,100,8,0.0065,0.0041,0.0041
counting_cuckoo,183,500,4,0.0065,0.0092,0.0092
cuckoo,183,100,8,0.0032,0.0036,0.0036
cuckoo,183,500,4,0.0026,0.0036,0.0036
counting_cuckoo,203,100,8,0.0027,0.0035,0.0035
counting_cuckoo,203,500,4,0.0027,0.006,0.006
cuckoo,203,100,8,0.0034,0.0037,0.0037
cuckoo,203,500,4,0.0026,0.0038,0.0038
counting_cuckoo,223,100,8,0.0027,0.0036,0.0036
counting_cuckoo,223,500,4,0.0027,0.0044,0.0044
cuckoo,223,100,8,0.0027,0.0036,0.0036
cuckoo,223,500,4,0.0026,0.004,0.004
counting_cuckoo,243,100,8,0.0026,0.0036,0.0036
counting_cuckoo,243,500,4,0.0027,0.0042,0.0042
cuckoo,243,100,8,0.0026,0.0038,0.0038
cuckoo,243,500,4,0.0026,0.0038,0.0038
counting_cuckoo,263,100,8,0.0027,0.0037,0.0037
counting_cuckoo,263,500,4,0.0027,0.0039,0.0039
cuckoo,263,100,8,0.0031,0.0037,0.0037
cuckoo,263,500,4,0.0028,0.0037,0.0037
counting_cuckoo,283,100,8,0.0034,0.0037,0.0037
counting_cuckoo,283,500,4,0.0032,0.0036,0.0036
cuckoo,283,100,8,0.0028,0.0037,0.0037
cuckoo,283,500,4,0.0027,0.0038,0.0038
counting_cuckoo,303,100,8,0.0028,0.0037,0.0037
counting_cuckoo,303,500,4,0.0027,0.0039,0.0039
cuckoo,303,100,8,0.003,0.0041,0.0041
cuckoo,303,500,4,0.0026,0.0042,0.0042
counting_cuckoo,323,100,8,0.0026,0.0038,0.0038
counting_cuckoo,323,500,4,0.0027,0.004,0.004
cuckoo,323,100,8,0.0026,0.0036,0.0036
cuckoo,323,500,4,0.0027,0.0042,0.0042
counting_cuckoo,343,100,8,0.0028,0.0038,0.0038
counting_cuckoo,343,500,4,0.0028,0.0038,0.0038
cuckoo,343,100,8,0.0026,0.0039,0.0039
cuckoo,343,500,4,0.0026,0.0035,0.0035
